#                  L = 25.00                                       L = 30.00                                       L = 35.00                                       L = 40.00                                       L = 50.00                                       L = 75.00                                       L = 100.00                   
#          r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)
  5.50600000E+00  3.23412668E-02  7.82616299E-05  5.50600000E+00  3.97982152E-02  9.62283261E-05  5.50600000E+00  3.73857333E-02  7.49632496E-05  5.50600000E+00  4.15547468E-02  8.79343645E-05  5.50600000E+00  4.03849762E-02  9.73041951E-06  5.50600000E+00  3.69553265E-02  8.64185315E-06  5.50600000E+00  3.81288931E-02  9.20470663E-06
  5.58400000E+00  3.90939971E-02  7.70499491E-05  5.58400000E+00  4.58557003E-02  9.69348190E-05  5.58400000E+00  4.33615129E-02  7.00514762E-05  5.58400000E+00  4.73363858E-02  9.02336364E-05  5.58400000E+00  4.63748678E-02  9.30209581E-06  5.58400000E+00  4.30760500E-02  8.48080187E-06  5.58400000E+00  4.44204758E-02  9.32900071E-06
  5.66100000E+00  4.62124020E-02  7.80524976E-05  5.66100000E+00  5.19321215E-02  1.05239143E-04  5.66100000E+00  4.94983453E-02  7.47345110E-05  5.66100000E+00  5.32279984E-02  9.95706882E-05  5.66100000E+00  5.24048845E-02  8.70261183E-06  5.66100000E+00  4.93362598E-02  8.46648772E-06  5.66100000E+00  5.08655927E-02  9.13008205E-06
  5.73900000E+00  5.34172561E-02  8.09453750E-05  5.73900000E+00  5.77585090E-02  1.05640385E-04  5.73900000E+00  5.55513480E-02  7.51569225E-05  5.73900000E+00  5.88695398E-02  1.28686215E-04  5.73900000E+00  5.81999725E-02  8.99748715E-06  5.73900000E+00  5.54543450E-02  8.13534506E-06  5.73900000E+00  5.71779127E-02  9.28673274E-06
  5.81600000E+00  6.02391514E-02  8.01268619E-05  5.81600000E+00  6.30461095E-02  1.03024884E-04  5.81600000E+00  6.12167994E-02  7.23999484E-05  5.81600000E+00  6.39770745E-02  1.50913454E-04  5.81600000E+00  6.34445476E-02  1.05763836E-05  5.81600000E+00  6.11089868E-02  8.06420076E-06  5.81600000E+00  6.30171166E-02  9.30415824E-06
  5.89400000E+00  6.63679956E-02  8.02057553E-05  5.89400000E+00  6.74259507E-02  1.00065520E-04  5.89400000E+00  6.62108581E-02  6.85832801E-05  5.89400000E+00  6.82754077E-02  1.70816111E-04  5.89400000E+00  6.77949028E-02  1.37276337E-05  5.89400000E+00  6.59383333E-02  7.52969605E-06  5.89400000E+00  6.80237066E-02  9.27648579E-06
  5.97100000E+00  7.12635975E-02  7.81492603E-05  5.97100000E+00  7.05318507E-02  9.63702065E-05  5.97100000E+00  7.00548542E-02  6.79297308E-05  5.97100000E+00  7.13658846E-02  1.92886363E-04  5.97100000E+00  7.09043650E-02  1.60352870E-05  5.97100000E+00  6.95832277E-02  7.58406508E-06  5.97100000E+00  7.18087785E-02  9.08714358E-06
  6.04900000E+00  7.45686227E-02  7.83527094E-05  6.04900000E+00  7.20834350E-02  9.95877549E-05  6.04900000E+00  7.24963743E-02  6.77020974E-05  6.04900000E+00  7.29223739E-02  2.14027695E-04  6.04900000E+00  7.24768816E-02  1.84932826E-05  6.04900000E+00  7.17282091E-02  7.67071757E-06  6.04900000E+00  7.40405776E-02  9.14577039E-06
  6.12600000E+00  7.59533615E-02  8.16159195E-05  6.12600000E+00  7.18916703E-02  1.01376011E-04  6.12600000E+00  7.32919455E-02  7.04348163E-05  6.12600000E+00  7.27733141E-02  2.24056104E-04  6.12600000E+00  7.22882707E-02  2.07993811E-05  6.12600000E+00  7.21156410E-02  8.75467898E-06  6.12600000E+00  7.44621579E-02  8.96641930E-06
  6.20400000E+00  7.52072178E-02  7.61529528E-05  6.20400000E+00  6.98656658E-02  1.10455546E-04  6.20400000E+00  7.21976095E-02  7.71481566E-05  6.20400000E+00  7.08232436E-02  2.33886485E-04  6.20400000E+00  7.02447058E-02  2.27616450E-05  6.20400000E+00  7.06451817E-02  9.39941583E-06  6.20400000E+00  7.29320931E-02  9.79625824E-06
  6.28200000E+00  7.23314552E-02  8.06134656E-05  6.28200000E+00  6.60616167E-02  1.22335199E-04  6.28200000E+00  6.92236841E-02  8.32169611E-05  6.28200000E+00  6.71061634E-02  2.34934763E-04  6.28200000E+00  6.63874286E-02  2.38699938E-05  6.28200000E+00  6.73231735E-02  9.76567465E-06  6.28200000E+00  6.94780461E-02  1.00251956E-05
  6.35900000E+00  6.74671705E-02  7.95166664E-05  6.35900000E+00  6.06203962E-02  1.38471240E-04  6.35900000E+00  6.45593092E-02  9.49430756E-05  6.35900000E+00  6.17715537E-02  2.36255527E-04  6.35900000E+00  6.09279517E-02  2.37408736E-05  6.35900000E+00  6.23365257E-02  1.05585504E-05  6.35900000E+00  6.42705811E-02  1.05465707E-05
  6.43700000E+00  6.09558220E-02  8.55442921E-05  6.43700000E+00  5.39541484E-02  1.29656180E-04  6.43700000E+00  5.84787273E-02  9.59445035E-05  6.43700000E+00  5.51678365E-02  2.20201114E-04  6.43700000E+00  5.42070513E-02  2.25092465E-05  6.43700000E+00  5.60067372E-02  1.05115909E-05  6.43700000E+00  5.76599942E-02  9.84945420E-06
  6.51400000E+00  5.33052529E-02  9.09661949E-05  6.51400000E+00  4.65770840E-02  1.32430147E-04  6.51400000E+00  5.12896266E-02  8.71530410E-05  6.51400000E+00  4.77241452E-02  2.02082522E-04  6.51400000E+00  4.66883223E-02  2.06593789E-05  6.51400000E+00  4.87726886E-02  1.01700540E-05  6.51400000E+00  5.00984904E-02  9.88240533E-06
  6.59200000E+00  4.50640323E-02  8.54657604E-05  6.59200000E+00  3.88362899E-02  1.22755828E-04  6.59200000E+00  4.36107190E-02  8.48042700E-05  6.59200000E+00  3.99323031E-02  1.78767159E-04  6.59200000E+00  3.88679093E-02  1.85010512E-05  6.59200000E+00  4.11214413E-02  9.29886717E-06  6.59200000E+00  4.21075833E-02  9.28175912E-06
  6.66900000E+00  3.67928525E-02  8.00141119E-05  6.66900000E+00  3.13259096E-02  1.18425449E-04  6.66900000E+00  3.58402877E-02  7.95679601E-05  6.66900000E+00  3.22826333E-02  1.52322969E-04  6.66900000E+00  3.12345115E-02  1.56750235E-05  6.66900000E+00  3.35327187E-02  8.38421642E-06  6.66900000E+00  3.41931476E-02  8.33333078E-06
  6.74700000E+00  2.90382411E-02  7.23934519E-05  6.74700000E+00  2.43744064E-02  9.99802146E-05  6.74700000E+00  2.84535568E-02  7.37804230E-05  6.74700000E+00  2.51571369E-02  1.25596119E-04  6.74700000E+00  2.42068614E-02  1.29394923E-05  6.74700000E+00  2.64370222E-02  7.31180512E-06  6.74700000E+00  2.68057301E-02  7.42218539E-06
  6.82400000E+00  2.21112861E-02  6.24985567E-05  6.82400000E+00  1.83196027E-02  8.58195517E-05  6.82400000E+00  2.18121881E-02  6.75507335E-05  6.82400000E+00  1.89125464E-02  9.95768208E-05  6.82400000E+00  1.80772745E-02  1.00531300E-05  6.82400000E+00  2.01435021E-02  6.28437184E-06  6.82400000E+00  2.02713582E-02  6.36249336E-06
  6.90200000E+00  1.62377755E-02  5.43258767E-05  6.90200000E+00  1.32873712E-02  7.57204420E-05  6.90200000E+00  1.61626730E-02  5.66853482E-05  6.90200000E+00  1.36942836E-02  7.43462669E-05  6.90200000E+00  1.30105404E-02  7.58022029E-06  6.90200000E+00  1.48373352E-02  5.22334094E-06  6.90200000E+00  1.47908224E-02  5.31071044E-06
  6.97900000E+00  1.15092317E-02  4.58315851E-05  6.97900000E+00  9.30713449E-03  6.00855196E-05  6.97900000E+00  1.15489194E-02  4.70971846E-05  6.97900000E+00  9.57147902E-03  5.43007707E-05  6.97900000E+00  9.03091962E-03  5.57274651E-06  6.97900000E+00  1.05754011E-02  4.28034009E-06  6.97900000E+00  1.04170660E-02  4.32744419E-06
  7.05700000E+00  7.89485770E-03  3.58767456E-05  7.05700000E+00  6.33691435E-03  4.78371926E-05  7.05700000E+00  8.00564477E-03  3.77696750E-05  7.05700000E+00  6.46473029E-03  3.84890645E-05  7.05700000E+00  6.06256323E-03  3.94094188E-06  7.05700000E+00  7.31307931E-03  3.39725097E-06  7.05700000E+00  7.09352115E-03  3.41302271E-06
  7.13500000E+00  5.25541065E-03  2.81259684E-05  7.13500000E+00  4.19784058E-03  3.93745818E-05  7.13500000E+00  5.37898419E-03  3.00304857E-05  7.13500000E+00  4.23254454E-03  2.61850223E-05  7.13500000E+00  3.96370274E-03  2.79237710E-06  7.13500000E+00  4.93061762E-03  2.63467433E-06  7.13500000E+00  4.69023265E-03  2.60819968E-06
  7.21200000E+00  3.42101364E-03  2.21911417E-05  7.21200000E+00  2.74911175E-03  3.20335915E-05  7.21200000E+00  3.53549598E-03  2.44169255E-05  7.21200000E+00  2.72058207E-03  1.80630056E-05  7.21200000E+00  2.56541670E-03  2.07354188E-06  7.21200000E+00  3.27715916E-03  2.06659777E-06  7.21200000E+00  3.04114085E-03  1.95475525E-06
  7.29000000E+00  2.21522315E-03  1.77011900E-05  7.29000000E+00  1.83839004E-03  2.50840143E-05  7.29000000E+00  2.31895054E-03  1.84939287E-05  7.29000000E+00  1.77168689E-03  1.42078325E-05  7.29000000E+00  1.70498975E-03  1.73487631E-06  7.29000000E+00  2.19559709E-03  1.64418754E-06  7.29000000E+00  1.97671799E-03  1.47496548E-06
  7.36700000E+00  1.48309809E-03  1.35861313E-05  7.36700000E+00  1.32965621E-03  1.92250468E-05  7.36700000E+00  1.58718860E-03  1.40512638E-05  7.36700000E+00  1.24449336E-03  1.29653321E-05  7.36700000E+00  1.24725246E-03  1.85013068E-06  7.36700000E+00  1.55456985E-03  1.33396495E-06  7.36700000E+00  1.35333284E-03  1.19608716E-06
  7.44500000E+00  1.11340671E-03  1.03794369E-05  7.44500000E+00  1.13026730E-03  1.58689008E-05  7.44500000E+00  1.21278443E-03  1.14027775E-05  7.44500000E+00  1.03377572E-03  1.46722736E-05  7.44500000E+00  1.09631464E-03  2.08549080E-06  7.44500000E+00  1.25161977E-03  1.19038845E-06  7.44500000E+00  1.06352498E-03  1.10690234E-06
  7.52200000E+00  1.02618011E-03  9.77409682E-06  7.52200000E+00  1.18510943E-03  1.59385980E-05  7.52200000E+00  1.13532747E-03  9.82542777E-06  7.52200000E+00  1.08468453E-03  1.75332969E-05  7.52200000E+00  1.19817773E-03  2.44660628E-06  7.52200000E+00  1.22667191E-03  1.17288916E-06  7.52200000E+00  1.04206169E-03  1.20460270E-06
  7.60000000E+00  1.18353455E-03  1.10964444E-05  7.60000000E+00  1.48774633E-03  1.60149267E-05  7.60000000E+00  1.32029183E-03  1.04935608E-05  7.60000000E+00  1.37203688E-03  2.22245369E-05  7.60000000E+00  1.53766807E-03  2.89347504E-06  7.60000000E+00  1.45581032E-03  1.28296999E-06  7.60000000E+00  1.26446365E-03  1.35714275E-06
  7.67700000E+00  1.59846615E-03  1.23643926E-05  7.67700000E+00  2.05568390E-03  1.91671821E-05  7.67700000E+00  1.77049919E-03  1.40840252E-05  7.67700000E+00  1.92165661E-03  2.74136159E-05  7.67700000E+00  2.13801830E-03  3.52095653E-06  7.67700000E+00  1.95223073E-03  1.53091736E-06  7.67700000E+00  1.74385996E-03  1.59521563E-06
  7.75500000E+00  2.30383797E-03  1.50788403E-05  7.75500000E+00  2.94369516E-03  2.31889671E-05  7.75500000E+00  2.53166190E-03  1.73965018E-05  7.75500000E+00  2.78934325E-03  3.61901929E-05  7.75500000E+00  3.05509741E-03  4.16839259E-06  7.75500000E+00  2.76484852E-03  1.78676141E-06  7.75500000E+00  2.53245972E-03  1.91842255E-06
  7.83300000E+00  3.38794146E-03  1.70583408E-05  7.83300000E+00  4.23683415E-03  2.59499644E-05  7.83300000E+00  3.70599408E-03  2.13497249E-05  7.83300000E+00  4.05775400E-03  4.41148332E-05  7.83300000E+00  4.37603063E-03  4.91382312E-06  7.83300000E+00  3.97475776E-03  2.17765965E-06  7.83300000E+00  3.71378164E-03  2.33454051E-06
  7.91000000E+00  4.97107686E-03  2.00592686E-05  7.91000000E+00  6.06089282E-03  3.14990115E-05  7.91000000E+00  5.37956367E-03  2.36835732E-05  7.91000000E+00  5.83417772E-03  5.23121705E-05  7.91000000E+00  6.21551429E-03  5.80696112E-06  7.91000000E+00  5.69586621E-03  2.53792671E-06  7.91000000E+00  5.40650831E-03  2.69363401E-06
  7.98800000E+00  7.17795021E-03  2.32118050E-05  7.98800000E+00  8.54016421E-03  3.60198886E-05  7.98800000E+00  7.70771409E-03  2.92790603E-05  7.98800000E+00  8.28394417E-03  6.15969495E-05  7.98800000E+00  8.71812440E-03  6.42583748E-06  7.98800000E+00  8.06810226E-03  2.97322039E-06  7.98800000E+00  7.75941325E-03  3.30782159E-06
  8.06500000E+00  1.01862151E-02  2.94169438E-05  8.06500000E+00  1.18557436E-02  4.19169132E-05  8.06500000E+00  1.08438403E-02  3.24893261E-05  8.06500000E+00  1.15549063E-02  7.09256507E-05  8.06500000E+00  1.20460043E-02  7.13021094E-06  8.06500000E+00  1.12530580E-02  3.40460696E-06  8.06500000E+00  1.09367823E-02  3.68027318E-06
  8.14300000E+00  1.42142106E-02  3.23385229E-05  8.14300000E+00  1.61730588E-02  4.64347689E-05  8.14300000E+00  1.49682415E-02  3.77961713E-05  8.14300000E+00  1.58289660E-02  7.88706671E-05  8.14300000E+00  1.63694728E-02  7.53329699E-06  8.14300000E+00  1.54249309E-02  3.93046805E-06  8.14300000E+00  1.51268016E-02  4.23017686E-06
  8.22000000E+00  1.93898218E-02  3.63057884E-05  8.22000000E+00  2.16372290E-02  4.60127590E-05  8.22000000E+00  2.02736987E-02  4.06828433E-05  8.22000000E+00  2.12504945E-02  8.45726385E-05  8.22000000E+00  2.18557982E-02  7.71587809E-06  8.22000000E+00  2.07480005E-02  4.09531308E-06  8.22000000E+00  2.05001669E-02  4.83041451E-06
  8.29800000E+00  2.59274125E-02  3.79296159E-05  8.29800000E+00  2.83726567E-02  4.99332429E-05  8.29800000E+00  2.68748487E-02  4.50274686E-05  8.29800000E+00  2.79574737E-02  8.56078013E-05  8.29800000E+00  2.86378830E-02  7.83519187E-06  8.29800000E+00  2.73507501E-02  4.29196757E-06  8.29800000E+00  2.71973204E-02  5.31729855E-06
  8.37500000E+00  3.38378795E-02  4.03181224E-05  8.37500000E+00  3.64341250E-02  5.35087628E-05  8.37500000E+00  3.48662386E-02  4.33045466E-05  8.37500000E+00  3.60111748E-02  8.70301160E-05  8.37500000E+00  3.67776834E-02  7.28249701E-06  8.37500000E+00  3.52955704E-02  4.35316463E-06  8.37500000E+00  3.52850341E-02  5.36098138E-06
  8.45300000E+00  4.31252417E-02  4.08348819E-05  8.45300000E+00  4.57748827E-02  5.48441170E-05  8.45300000E+00  4.41786098E-02  4.68977606E-05  8.45300000E+00  4.54056149E-02  8.20513223E-05  8.45300000E+00  4.62298893E-02  6.86232381E-06  8.45300000E+00  4.45345257E-02  4.31582571E-06  8.45300000E+00  4.47215167E-02  5.39288748E-06
  8.53000000E+00  5.35959640E-02  4.32088754E-05  8.53000000E+00  5.61446157E-02  5.30040867E-05  8.53000000E+00  5.46276794E-02  4.42131479E-05  8.53000000E+00  5.58937192E-02  6.83977140E-05  8.53000000E+00  5.67993666E-02  6.24861089E-06  8.53000000E+00  5.48582218E-02  4.33822451E-06  8.53000000E+00  5.52887433E-02  5.82148374E-06
  8.60800000E+00  6.48567916E-02  3.98167479E-05  8.60800000E+00  6.71649503E-02  4.93219589E-05  8.60800000E+00  6.57730886E-02  3.96279055E-05  8.60800000E+00  6.70094152E-02  5.67637266E-05  8.60800000E+00  6.80834078E-02  5.48251892E-06  8.60800000E+00  6.58587770E-02  4.00211561E-06  8.60800000E+00  6.65765643E-02  4.73654402E-06
  8.68600000E+00  7.61950302E-02  4.05895989E-05  8.68600000E+00  7.81353251E-02  5.08639208E-05  8.68600000E+00  7.70702235E-02  4.42185723E-05  8.68600000E+00  7.82014865E-02  5.49645947E-05  8.68600000E+00  7.94601155E-02  4.56410872E-06  8.68600000E+00  7.69142182E-02  3.78159208E-06  8.68600000E+00  7.79428500E-02  4.47050668E-06
  8.76300000E+00  8.68405312E-02  3.42549311E-05  8.76300000E+00  8.82801693E-02  5.73540259E-05  8.76300000E+00  8.75808918E-02  3.49093854E-05  8.76300000E+00  8.84973713E-02  4.53885869E-05  8.76300000E+00  9.00830370E-02  4.78831100E-06  8.76300000E+00  8.71800765E-02  3.99364600E-06  8.76300000E+00  8.85239377E-02  4.19454903E-06
  8.84100000E+00  9.57407389E-02  3.51025697E-05  8.84100000E+00  9.65945205E-02  6.01768075E-05  8.84100000E+00  9.63111389E-02  4.06427632E-05  8.84100000E+00  9.70246833E-02  5.70753280E-05  8.84100000E+00  9.89281209E-02  5.61592267E-06  8.84100000E+00  9.56544975E-02  3.99639896E-06  8.84100000E+00  9.72796306E-02  4.41440976E-06
  8.91800000E+00  1.01760206E-01  3.86810432E-05  8.91800000E+00  1.01978177E-01  7.52089798E-05  8.91800000E+00  1.02137444E-01  4.28894526E-05  8.91800000E+00  1.02660215E-01  6.43805136E-05  8.91800000E+00  1.04894558E-01  6.82808393E-06  8.91800000E+00  1.01266456E-01  4.36295990E-06  8.91800000E+00  1.03117750E-01  5.00590240E-06
  8.99600000E+00  1.03857299E-01  4.88086442E-05  8.99600000E+00  1.03488098E-01  8.56082830E-05  8.99600000E+00  1.04113316E-01  5.45771648E-05  8.99600000E+00  1.04361771E-01  7.41475051E-05  8.99600000E+00  1.06978931E-01  8.71383469E-06  8.99600000E+00  1.03056522E-01  4.91491759E-06  8.99600000E+00  1.05043903E-01  5.93564916E-06
  9.07300000E+00  1.01367717E-01  5.16454802E-05  9.07300000E+00  1.00576282E-01  8.67992988E-05  9.07300000E+00  1.01567892E-01  6.31616648E-05  9.07300000E+00  1.01569522E-01  8.93172096E-05  9.07300000E+00  1.04448520E-01  9.02540470E-06  9.07300000E+00  1.00361445E-01  5.48556779E-06  9.07300000E+00  1.02375063E-01  6.94992291E-06
  9.15100000E+00  9.41481508E-02  5.53785252E-05  9.15100000E+00  9.30468710E-02  9.12617030E-05  9.15100000E+00  9.42459663E-02  7.09398502E-05  9.15100000E+00  9.40982800E-02  9.32273027E-05  9.15100000E+00  9.70858788E-02  8.99668505E-06  9.15100000E+00  9.30163515E-02  5.85486290E-06  9.15100000E+00  9.49333579E-02  6.59990253E-06
  9.22800000E+00  8.26290730E-02  4.82885639E-05  9.22800000E+00  8.14106055E-02  9.71500233E-05  9.22800000E+00  8.26376637E-02  6.89304973E-05  9.22800000E+00  8.24390955E-02  8.99493052E-05  9.22800000E+00  8.53413847E-02  8.07340743E-06  9.22800000E+00  8.15062763E-02  5.49191356E-06  9.22800000E+00  8.32220342E-02  6.42780477E-06
  9.30600000E+00  6.79221524E-02  4.65376060E-05  9.30600000E+00  6.68265978E-02  8.54874326E-05  9.30600000E+00  6.79460799E-02  6.88708590E-05  9.30600000E+00  6.76284715E-02  7.10284640E-05  9.30600000E+00  7.03617958E-02  7.34610259E-06  9.30600000E+00  6.69814735E-02  5.11469530E-06  9.30600000E+00  6.84105230E-02  6.27194886E-06
  9.38400000E+00  5.18629297E-02  4.04543259E-05  9.38400000E+00  5.09239692E-02  6.90667204E-05  9.38400000E+00  5.18927103E-02  6.11524249E-05  9.38400000E+00  5.15573841E-02  5.84293938E-05  9.38400000E+00  5.38607775E-02  5.81030457E-06  9.38400000E+00  5.10999730E-02  4.01504846E-06  9.38400000E+00  5.22007928E-02  5.16795671E-06
  9.46100000E+00  3.62869870E-02  3.25040324E-05  9.46100000E+00  3.55552401E-02  5.31505835E-05  9.46100000E+00  3.63146669E-02  4.55320832E-05  9.46100000E+00  3.60370453E-02  4.27442981E-05  9.46100000E+00  3.77884245E-02  4.40501880E-06  9.46100000E+00  3.57295331E-02  3.07334638E-06  9.46100000E+00  3.65030028E-02  3.88178606E-06
  9.53900000E+00  2.28832284E-02  2.27674628E-05  9.53900000E+00  2.23516102E-02  3.47129785E-05  9.53900000E+00  2.28959635E-02  3.00848483E-05  9.53900000E+00  2.26888082E-02  2.97631307E-05  9.53900000E+00  2.38906286E-02  3.04374499E-06  9.53900000E+00  2.25140842E-02  2.09243588E-06  9.53900000E+00  2.30041822E-02  2.62565075E-06
  9.61600000E+00  1.27155985E-02  1.35069811E-05  9.61600000E+00  1.24015700E-02  2.29669965E-05  9.61600000E+00  1.27247146E-02  1.78956525E-05  9.61600000E+00  1.25823062E-02  2.03622233E-05  9.61600000E+00  1.33074573E-02  1.78905389E-06  9.61600000E+00  1.24978553E-02  1.35907376E-06  9.61600000E+00  1.27694854E-02  1.67954416E-06
  9.69400000E+00  6.02896004E-03  7.67158530E-06  9.69400000E+00  5.88022131E-03  1.05803422E-05  9.69400000E+00  6.04670538E-03  1.09940771E-05  9.69400000E+00  5.96579176E-03  1.07084547E-05  9.69400000E+00  6.32586799E-03  9.48557602E-07  9.69400000E+00  5.92210842E-03  7.31611922E-07  9.69400000E+00  6.05089758E-03  1.05290659E-06
  9.77100000E+00  2.33069106E-03  4.16217953E-06  9.77100000E+00  2.27237332E-03  4.63697872E-06  9.77100000E+00  2.34037653E-03  4.84268713E-06  9.77100000E+00  2.30549144E-03  5.25222421E-06  9.77100000E+00  2.45222063E-03  4.37981247E-07  9.77100000E+00  2.28917454E-03  3.71907324E-07  9.77100000E+00  2.33925156E-03  5.17362597E-07
  9.84900000E+00  6.89720730E-04  1.85521942E-06  9.84900000E+00  6.71130570E-04  2.08510602E-06  9.84900000E+00  6.91255404E-04  2.24965505E-06  9.84900000E+00  6.84139088E-04  2.35151085E-06  9.84900000E+00  7.28551594E-04  1.83301803E-07  9.84900000E+00  6.78211541E-04  1.77290749E-07  9.84900000E+00  6.93411606E-04  2.24044802E-07
  9.92600000E+00  1.46015465E-04  8.03644246E-07  9.92600000E+00  1.41720935E-04  8.65035716E-07  9.92600000E+00  1.46442529E-04  8.62722241E-07  9.92600000E+00  1.45116413E-04  9.66269679E-07  9.92600000E+00  1.54478854E-04  7.72236343E-08  9.92600000E+00  1.43550894E-04  8.21476958E-08  9.92600000E+00  1.46807784E-04  9.41240787E-08
  1.00000000E+01  2.11799493E-05  2.95847284E-07  1.00000000E+01  2.03657210E-05  2.95077440E-07  1.00000000E+01  2.10142064E-05  3.27399052E-07  1.00000000E+01  2.12304654E-05  3.47289115E-07  1.00000000E+01  2.24838387E-05  2.68895965E-08  1.00000000E+01  2.08453850E-05  2.69319517E-08  1.00000000E+01  2.12891604E-05  3.32124873E-08
  1.00800000E+01  2.16103125E-06  9.23171939E-08  1.00800000E+01  2.09254812E-06  1.05043256E-07  1.00800000E+01  2.15098960E-06  9.83736312E-08  1.00800000E+01  2.06844728E-06  1.09909644E-07  1.00800000E+01  2.14709320E-06  9.64019142E-09  1.00800000E+01  1.99946216E-06  8.25785026E-09  1.00800000E+01  2.03776188E-06  1.08863968E-08
  1.01600000E+01  8.93780054E-08  1.68192985E-08  1.01600000E+01  9.41771243E-08  2.23663941E-08  1.01600000E+01  1.11366388E-07  2.04281942E-08  1.01600000E+01  1.21413201E-07  2.37401849E-08  1.01600000E+01  1.04273547E-07  1.71569169E-09  1.01600000E+01  9.93726174E-08  1.68644209E-09  1.01600000E+01  9.70061682E-08  2.08307311E-09
  1.02400000E+01  1.56997265E-10  1.60039087E-10  1.02400000E+01  0.00000000E+00  0.00000000E+00  1.02400000E+01  0.00000000E+00  0.00000000E+00  1.02400000E+01  2.13741684E-09  1.51874256E-09  1.02400000E+01  1.84563679E-09  2.39835492E-10  1.02400000E+01  1.22038110E-09  1.84173918E-10  1.02400000E+01  1.74051071E-09  2.48279260E-10
  1.03100000E+01  0.00000000E+00  0.00000000E+00  1.03100000E+01  0.00000000E+00  0.00000000E+00  1.03100000E+01  0.00000000E+00  0.00000000E+00  1.03100000E+01  0.00000000E+00  0.00000000E+00  1.03100000E+01  0.00000000E+00  0.00000000E+00  1.03100000E+01  0.00000000E+00  0.00000000E+00  1.03100000E+01  4.33493897E-12  4.35417467E-12
  1.03900000E+01  0.00000000E+00  0.00000000E+00  1.03900000E+01  0.00000000E+00  0.00000000E+00  1.03900000E+01  0.00000000E+00  0.00000000E+00  1.03900000E+01  0.00000000E+00  0.00000000E+00  1.03900000E+01  0.00000000E+00  0.00000000E+00  1.03900000E+01  0.00000000E+00  0.00000000E+00  1.03900000E+01  0.00000000E+00  0.00000000E+00
  1.04700000E+01  0.00000000E+00  0.00000000E+00  1.04700000E+01  0.00000000E+00  0.00000000E+00  1.04700000E+01  0.00000000E+00  0.00000000E+00  1.04700000E+01  0.00000000E+00  0.00000000E+00  1.04700000E+01  0.00000000E+00  0.00000000E+00  1.04700000E+01  0.00000000E+00  0.00000000E+00  1.04700000E+01  0.00000000E+00  0.00000000E+00
  1.05500000E+01  0.00000000E+00  0.00000000E+00  1.05500000E+01  0.00000000E+00  0.00000000E+00  1.05500000E+01  0.00000000E+00  0.00000000E+00  1.05500000E+01  0.00000000E+00  0.00000000E+00  1.05500000E+01  0.00000000E+00  0.00000000E+00  1.05500000E+01  0.00000000E+00  0.00000000E+00  1.05500000E+01  0.00000000E+00  0.00000000E+00
  1.06200000E+01  0.00000000E+00  0.00000000E+00  1.06200000E+01  0.00000000E+00  0.00000000E+00  1.06200000E+01  0.00000000E+00  0.00000000E+00  1.06200000E+01  0.00000000E+00  0.00000000E+00  1.06200000E+01  0.00000000E+00  0.00000000E+00  1.06200000E+01  0.00000000E+00  0.00000000E+00  1.06200000E+01  0.00000000E+00  0.00000000E+00
  1.07000000E+01  0.00000000E+00  0.00000000E+00  1.07000000E+01  0.00000000E+00  0.00000000E+00  1.07000000E+01  0.00000000E+00  0.00000000E+00  1.07000000E+01  0.00000000E+00  0.00000000E+00  1.07000000E+01  0.00000000E+00  0.00000000E+00  1.07000000E+01  0.00000000E+00  0.00000000E+00  1.07000000E+01  0.00000000E+00  0.00000000E+00
  1.07800000E+01  0.00000000E+00  0.00000000E+00  1.07800000E+01  0.00000000E+00  0.00000000E+00  1.07800000E+01  0.00000000E+00  0.00000000E+00  1.07800000E+01  0.00000000E+00  0.00000000E+00  1.07800000E+01  0.00000000E+00  0.00000000E+00  1.07800000E+01  0.00000000E+00  0.00000000E+00  1.07800000E+01  0.00000000E+00  0.00000000E+00
  1.08600000E+01  0.00000000E+00  0.00000000E+00  1.08600000E+01  0.00000000E+00  0.00000000E+00  1.08600000E+01  0.00000000E+00  0.00000000E+00  1.08600000E+01  0.00000000E+00  0.00000000E+00  1.08600000E+01  0.00000000E+00  0.00000000E+00  1.08600000E+01  0.00000000E+00  0.00000000E+00  1.08600000E+01  0.00000000E+00  0.00000000E+00
  1.09300000E+01  0.00000000E+00  0.00000000E+00  1.09300000E+01  0.00000000E+00  0.00000000E+00  1.09300000E+01  0.00000000E+00  0.00000000E+00  1.09300000E+01  0.00000000E+00  0.00000000E+00  1.09300000E+01  0.00000000E+00  0.00000000E+00  1.09300000E+01  0.00000000E+00  0.00000000E+00  1.09300000E+01  0.00000000E+00  0.00000000E+00
  1.10100000E+01  0.00000000E+00  0.00000000E+00  1.10100000E+01  0.00000000E+00  0.00000000E+00  1.10100000E+01  0.00000000E+00  0.00000000E+00  1.10100000E+01  0.00000000E+00  0.00000000E+00  1.10100000E+01  0.00000000E+00  0.00000000E+00  1.10100000E+01  0.00000000E+00  0.00000000E+00  1.10100000E+01  0.00000000E+00  0.00000000E+00
