#                  L = 25.00                                       L = 30.00                                       L = 35.00                                       L = 40.00                                       L = 50.00                                       L = 75.00                                       L = 100.00                   
#          r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)
  5.50600000E+00  3.23494313E-02  6.51132453E-05  5.50600000E+00  3.96819019E-02  9.70032768E-05  5.50600000E+00  3.67311613E-02  1.69426763E-04  5.50600000E+00  4.15493199E-02  6.53105406E-05  5.50600000E+00  4.03751190E-02  9.81525463E-06  5.50600000E+00  3.69553265E-02  8.64185315E-06  5.50600000E+00  3.81288931E-02  9.20470663E-06
  5.58400000E+00  3.90902180E-02  6.27741083E-05  5.58400000E+00  4.57535381E-02  9.55547307E-05  5.58400000E+00  4.27911704E-02  1.45954036E-04  5.58400000E+00  4.73590248E-02  6.63330226E-05  5.58400000E+00  4.63619143E-02  9.08818271E-06  5.58400000E+00  4.30760500E-02  8.48080187E-06  5.58400000E+00  4.44204758E-02  9.32900071E-06
  5.66100000E+00  4.61946654E-02  5.92683749E-05  5.66100000E+00  5.18704663E-02  9.76946081E-05  5.66100000E+00  4.90263936E-02  1.21739175E-04  5.66100000E+00  5.32300685E-02  7.48625124E-05  5.66100000E+00  5.23877942E-02  8.12645435E-06  5.66100000E+00  4.93362598E-02  8.46648772E-06  5.66100000E+00  5.08655927E-02  9.13008205E-06
  5.73900000E+00  5.33531066E-02  5.84474479E-05  5.73900000E+00  5.77423507E-02  9.52963656E-05  5.73900000E+00  5.52131609E-02  9.64154294E-05  5.73900000E+00  5.88927818E-02  9.23028821E-05  5.73900000E+00  5.81816743E-02  8.02759166E-06  5.73900000E+00  5.54543450E-02  8.13534506E-06  5.73900000E+00  5.71779127E-02  9.28673274E-06
  5.81600000E+00  6.01694718E-02  5.60308891E-05  5.81600000E+00  6.30878997E-02  9.89739700E-05  5.81600000E+00  6.10416162E-02  6.66020598E-05  5.81600000E+00  6.40520766E-02  1.09464381E-04  5.81600000E+00  6.34253126E-02  9.21233935E-06  5.81600000E+00  6.11089868E-02  8.06420076E-06  5.81600000E+00  6.30171166E-02  9.30415824E-06
  5.89400000E+00  6.62765694E-02  6.16165850E-05  5.89400000E+00  6.75199821E-02  1.07845164E-04  5.89400000E+00  6.61882115E-02  5.91813645E-05  5.89400000E+00  6.83597486E-02  1.19823315E-04  5.89400000E+00  6.77742883E-02  1.14614862E-05  5.89400000E+00  6.59383333E-02  7.52969605E-06  5.89400000E+00  6.80237066E-02  9.27648579E-06
  5.97100000E+00  7.11875822E-02  6.39846633E-05  5.97100000E+00  7.06917631E-02  1.12736220E-04  5.97100000E+00  7.02187761E-02  7.70461592E-05  5.97100000E+00  7.14835824E-02  1.34092003E-04  5.97100000E+00  7.08838936E-02  1.37384752E-05  5.97100000E+00  6.95832277E-02  7.58406508E-06  5.97100000E+00  7.18087785E-02  9.08714358E-06
  6.04900000E+00  7.44938740E-02  6.86927174E-05  6.04900000E+00  7.23024258E-02  1.23015893E-04  6.04900000E+00  7.28033578E-02  1.02329539E-04  6.04900000E+00  7.30854075E-02  1.47893210E-04  6.04900000E+00  7.24562072E-02  1.56587561E-05  6.04900000E+00  7.17282091E-02  7.67071757E-06  6.04900000E+00  7.40405776E-02  9.14577039E-06
  6.12600000E+00  7.59033971E-02  7.04326163E-05  6.12600000E+00  7.21551695E-02  1.30315246E-04  6.12600000E+00  7.37579118E-02  1.36561608E-04  6.12600000E+00  7.30053146E-02  1.57357421E-04  6.12600000E+00  7.22698676E-02  1.75614534E-05  6.12600000E+00  7.21156410E-02  8.75467898E-06  6.12600000E+00  7.44621579E-02  8.96641930E-06
  6.20400000E+00  7.51287383E-02  7.70350972E-05  6.20400000E+00  7.01522639E-02  1.34601573E-04  6.20400000E+00  7.27679389E-02  1.55553478E-04  6.20400000E+00  7.10784601E-02  1.65201838E-04  6.20400000E+00  7.02290481E-02  1.88832653E-05  6.20400000E+00  7.06451817E-02  9.39941583E-06  6.20400000E+00  7.29320931E-02  9.79625824E-06
  6.28200000E+00  7.22480683E-02  7.81701586E-05  6.28200000E+00  6.63674502E-02  1.39427952E-04  6.28200000E+00  6.98845226E-02  1.74794921E-04  6.28200000E+00  6.73991546E-02  1.66807093E-04  6.28200000E+00  6.63752078E-02  1.97198442E-05  6.28200000E+00  6.73231735E-02  9.76567465E-06  6.28200000E+00  6.94780461E-02  1.00251956E-05
  6.35900000E+00  6.74074900E-02  7.11332864E-05  6.35900000E+00  6.09501926E-02  1.41507129E-04  6.35900000E+00  6.52601662E-02  1.87609904E-04  6.35900000E+00  6.20837312E-02  1.68212294E-04  6.35900000E+00  6.09189929E-02  1.98459124E-05  6.35900000E+00  6.23365257E-02  1.05585504E-05  6.35900000E+00  6.42705811E-02  1.05465707E-05
  6.43700000E+00  6.09380761E-02  7.09686079E-05  6.43700000E+00  5.42939573E-02  1.32367639E-04  6.43700000E+00  5.91619591E-02  1.80654689E-04  6.43700000E+00  5.54776413E-02  1.59033272E-04  6.43700000E+00  5.42018599E-02  1.88330923E-05  6.43700000E+00  5.60067372E-02  1.05115909E-05  6.43700000E+00  5.76599942E-02  9.84945420E-06
  6.51400000E+00  5.32933368E-02  7.07111987E-05  6.51400000E+00  4.68859917E-02  1.26027110E-04  6.51400000E+00  5.19481794E-02  1.72109571E-04  6.51400000E+00  4.80220179E-02  1.48929858E-04  6.51400000E+00  4.66863061E-02  1.72074337E-05  6.51400000E+00  4.87726886E-02  1.01700540E-05  6.51400000E+00  5.00984904E-02  9.88240533E-06
  6.59200000E+00  4.50853397E-02  6.60787885E-05  6.59200000E+00  3.91172819E-02  1.15999482E-04  6.59200000E+00  4.41923312E-02  1.54507434E-04  6.59200000E+00  4.02119453E-02  1.33290828E-04  6.59200000E+00  3.88699123E-02  1.57718296E-05  6.59200000E+00  4.11214413E-02  9.29886717E-06  6.59200000E+00  4.21075833E-02  9.28175912E-06
  6.66900000E+00  3.68374412E-02  6.20634530E-05  6.66900000E+00  3.15460668E-02  1.00044552E-04  6.66900000E+00  3.63420155E-02  1.36078784E-04  6.66900000E+00  3.25186231E-02  1.13436739E-04  6.66900000E+00  3.12397388E-02  1.33007678E-05  6.66900000E+00  3.35327187E-02  8.38421642E-06  6.66900000E+00  3.41931476E-02  8.33333078E-06
  6.74700000E+00  2.90804330E-02  5.79466469E-05  6.74700000E+00  2.45626349E-02  8.76331235E-05  6.74700000E+00  2.88915499E-02  1.22613400E-04  6.74700000E+00  2.53503002E-02  9.22939038E-05  6.74700000E+00  2.42132575E-02  1.09928192E-05  6.74700000E+00  2.64370222E-02  7.31180512E-06  6.74700000E+00  2.68057301E-02  7.42218539E-06
  6.82400000E+00  2.21439743E-02  4.89147488E-05  6.82400000E+00  1.84763633E-02  7.42645562E-05  6.82400000E+00  2.21691746E-02  1.01614097E-04  6.82400000E+00  1.90627956E-02  7.29749785E-05  6.82400000E+00  1.80844501E-02  8.87795389E-06  6.82400000E+00  2.01435021E-02  6.28437184E-06  6.82400000E+00  2.02713582E-02  6.36249336E-06
  6.90200000E+00  1.62648472E-02  3.99832394E-05  6.90200000E+00  1.34114288E-02  6.26609949E-05  6.90200000E+00  1.64392792E-02  8.00696708E-05  6.90200000E+00  1.38142667E-02  5.57928675E-05  6.90200000E+00  1.30172868E-02  6.84943254E-06  6.90200000E+00  1.48373352E-02  5.22334094E-06  6.90200000E+00  1.47908224E-02  5.31071044E-06
  6.97900000E+00  1.15438907E-02  3.20755053E-05  6.97900000E+00  9.40227284E-03  5.23846598E-05  6.97900000E+00  1.17584036E-02  6.40882303E-05  6.97900000E+00  9.65129515E-03  4.06808093E-05  6.97900000E+00  9.03739577E-03  5.13103190E-06  6.97900000E+00  1.05754011E-02  4.28034009E-06  6.97900000E+00  1.04170660E-02  4.32744419E-06
  7.05700000E+00  7.92571001E-03  2.63438057E-05  7.05700000E+00  6.40335445E-03  4.10525853E-05  7.05700000E+00  8.14699359E-03  4.53688056E-05  7.05700000E+00  6.51464216E-03  2.82711401E-05  7.05700000E+00  6.06794820E-03  3.73688106E-06  7.05700000E+00  7.31307931E-03  3.39725097E-06  7.05700000E+00  7.09352115E-03  3.41302271E-06
  7.13500000E+00  5.27727713E-03  1.99100244E-05  7.13500000E+00  4.24264892E-03  3.31663422E-05  7.13500000E+00  5.47025343E-03  3.28284756E-05  7.13500000E+00  4.25899388E-03  1.86909447E-05  7.13500000E+00  3.96836031E-03  2.68756507E-06  7.13500000E+00  4.93061762E-03  2.63467433E-06  7.13500000E+00  4.69023265E-03  2.60819968E-06
  7.21200000E+00  3.43959183E-03  1.54390395E-05  7.21200000E+00  2.78137300E-03  2.69732310E-05  7.21200000E+00  3.59699074E-03  2.47393277E-05  7.21200000E+00  2.73217745E-03  1.33311455E-05  7.21200000E+00  2.56952155E-03  1.93667969E-06  7.21200000E+00  3.27715916E-03  2.06659777E-06  7.21200000E+00  3.04114085E-03  1.95475525E-06
  7.29000000E+00  2.22044296E-03  1.25705667E-05  7.29000000E+00  1.85389115E-03  2.12506431E-05  7.29000000E+00  2.35520444E-03  1.72112522E-05  7.29000000E+00  1.77299703E-03  9.99101917E-06  7.29000000E+00  1.70844436E-03  1.54858664E-06  7.29000000E+00  2.19559709E-03  1.64418754E-06  7.29000000E+00  1.97671799E-03  1.47496548E-06
  7.36700000E+00  1.48828179E-03  1.04698825E-05  7.36700000E+00  1.33787797E-03  1.71007725E-05  7.36700000E+00  1.59995972E-03  1.19803057E-05  7.36700000E+00  1.23802478E-03  8.94967311E-06  7.36700000E+00  1.25005620E-03  1.50001147E-06  7.36700000E+00  1.55456985E-03  1.33396495E-06  7.36700000E+00  1.35333284E-03  1.19608716E-06
  7.44500000E+00  1.11258905E-03  9.00592244E-06  7.44500000E+00  1.12986182E-03  1.43297031E-05  7.44500000E+00  1.20892710E-03  9.21171563E-06  7.44500000E+00  1.01526701E-03  1.06798743E-05  7.44500000E+00  1.09895223E-03  1.62629737E-06  7.44500000E+00  1.25161977E-03  1.19038845E-06  7.44500000E+00  1.06352498E-03  1.10690234E-06
  7.52200000E+00  1.02218164E-03  9.02562336E-06  7.52200000E+00  1.17705621E-03  1.34091981E-05  7.52200000E+00  1.11583961E-03  9.50121096E-06  7.52200000E+00  1.06078195E-03  1.27296273E-05  7.52200000E+00  1.20080725E-03  1.95013731E-06  7.52200000E+00  1.22667191E-03  1.17288916E-06  7.52200000E+00  1.04206169E-03  1.20460270E-06
  7.60000000E+00  1.18081088E-03  9.20616317E-06  7.60000000E+00  1.47286800E-03  1.38132587E-05  7.60000000E+00  1.28366533E-03  1.18335177E-05  7.60000000E+00  1.33886359E-03  1.61742691E-05  7.60000000E+00  1.54036918E-03  2.30162997E-06  7.60000000E+00  1.45581032E-03  1.28296999E-06  7.60000000E+00  1.26446365E-03  1.35714275E-06
  7.67700000E+00  1.60073589E-03  1.06495037E-05  7.67700000E+00  2.03336635E-03  1.57552226E-05  7.67700000E+00  1.71922963E-03  1.63018012E-05  7.67700000E+00  1.87944837E-03  2.01365941E-05  7.67700000E+00  2.14090169E-03  2.81032402E-06  7.67700000E+00  1.95223073E-03  1.53091736E-06  7.67700000E+00  1.74385996E-03  1.59521563E-06
  7.75500000E+00  2.31025787E-03  1.20351503E-05  7.75500000E+00  2.91598754E-03  1.90719453E-05  7.75500000E+00  2.46771479E-03  2.03762734E-05  7.75500000E+00  2.73842559E-03  2.62324012E-05  7.75500000E+00  3.05825171E-03  3.35385731E-06  7.75500000E+00  2.76484852E-03  1.78676141E-06  7.75500000E+00  2.53245972E-03  1.91842255E-06
  7.83300000E+00  3.39975544E-03  1.38216257E-05  7.83300000E+00  4.19987697E-03  2.22820222E-05  7.83300000E+00  3.62065783E-03  2.67106419E-05  7.83300000E+00  3.99917702E-03  3.16378889E-05  7.83300000E+00  4.37923214E-03  4.02919085E-06  7.83300000E+00  3.97475776E-03  2.17765965E-06  7.83300000E+00  3.71378164E-03  2.33454051E-06
  7.91000000E+00  4.98256380E-03  1.68982863E-05  7.91000000E+00  6.01779828E-03  2.79108497E-05  7.91000000E+00  5.27081244E-03  3.30323883E-05  7.91000000E+00  5.76736704E-03  3.75693250E-05  7.91000000E+00  6.21875107E-03  4.72955601E-06  7.91000000E+00  5.69586621E-03  2.53792671E-06  7.91000000E+00  5.40650831E-03  2.69363401E-06
  7.98800000E+00  7.19233639E-03  1.93991477E-05  7.98800000E+00  8.48738860E-03  3.24428743E-05  7.98800000E+00  7.57930344E-03  4.02518220E-05  7.98800000E+00  8.20411340E-03  4.41673988E-05  7.98800000E+00  8.72077238E-03  5.43023849E-06  7.98800000E+00  8.06810226E-03  2.97322039E-06  7.98800000E+00  7.75941325E-03  3.30782159E-06
  8.06500000E+00  1.02125478E-02  2.22207806E-05  8.06500000E+00  1.17942826E-02  3.69554093E-05  8.06500000E+00  1.06892609E-02  4.87993021E-05  8.06500000E+00  1.14632946E-02  5.07983698E-05  8.06500000E+00  1.20478073E-02  6.03708726E-06  8.06500000E+00  1.12530580E-02  3.40460696E-06  8.06500000E+00  1.09367823E-02  3.68027318E-06
  8.14300000E+00  1.42410341E-02  2.50827509E-05  8.14300000E+00  1.60945542E-02  4.11124147E-05  8.14300000E+00  1.47980316E-02  5.49663642E-05  8.14300000E+00  1.57286929E-02  5.70823071E-05  8.14300000E+00  1.63712999E-02  6.43010891E-06  8.14300000E+00  1.54249309E-02  3.93046805E-06  8.14300000E+00  1.51268016E-02  4.23017686E-06
  8.22000000E+00  1.94145222E-02  2.64243880E-05  8.22000000E+00  2.15513195E-02  4.27501335E-05  8.22000000E+00  2.00912040E-02  5.93965382E-05  8.22000000E+00  2.11478712E-02  6.11825279E-05  8.22000000E+00  2.18564656E-02  6.62765057E-06  8.22000000E+00  2.07480005E-02  4.09531308E-06  8.22000000E+00  2.05001669E-02  4.83041451E-06
  8.29800000E+00  2.59305130E-02  2.99707931E-05  8.29800000E+00  2.82995649E-02  4.33515850E-05  8.29800000E+00  2.66856811E-02  6.07249788E-05  8.29800000E+00  2.78621274E-02  6.16993622E-05  8.29800000E+00  2.86375036E-02  6.64073977E-06  8.29800000E+00  2.73507501E-02  4.29196757E-06  8.29800000E+00  2.71973204E-02  5.31729855E-06
  8.37500000E+00  3.38396882E-02  3.25177762E-05  8.37500000E+00  3.63765363E-02  4.49922628E-05  8.37500000E+00  3.46660106E-02  6.25315088E-05  8.37500000E+00  3.59279441E-02  6.05425192E-05  8.37500000E+00  3.67770968E-02  6.29978841E-06  8.37500000E+00  3.52955704E-02  4.35316463E-06  8.37500000E+00  3.52850341E-02  5.36098138E-06
  8.45300000E+00  4.31237545E-02  3.51930563E-05  8.45300000E+00  4.57208173E-02  4.36166308E-05  8.45300000E+00  4.39889851E-02  6.17061421E-05  8.45300000E+00  4.53300066E-02  5.73944083E-05  8.45300000E+00  4.62281179E-02  5.99029595E-06  8.45300000E+00  4.45345257E-02  4.31582571E-06  8.45300000E+00  4.47215167E-02  5.39288748E-06
  8.53000000E+00  5.35863298E-02  3.71211688E-05  8.53000000E+00  5.61231170E-02  4.26759393E-05  8.53000000E+00  5.44710976E-02  5.47888795E-05  8.53000000E+00  5.58199203E-02  5.01109274E-05  8.53000000E+00  5.67957983E-02  5.50945361E-06  8.53000000E+00  5.48582218E-02  4.33822451E-06  8.53000000E+00  5.52887433E-02  5.82148374E-06
  8.60800000E+00  6.48267753E-02  3.29486063E-05  8.60800000E+00  6.71931656E-02  4.81378796E-05  8.60800000E+00  6.56483113E-02  4.61702591E-05  8.60800000E+00  6.69473463E-02  4.10921542E-05  8.60800000E+00  6.80778424E-02  4.71401087E-06  8.60800000E+00  6.58587770E-02  4.00211561E-06  8.60800000E+00  6.65765643E-02  4.73654402E-06
  8.68600000E+00  7.61622981E-02  3.70198309E-05  8.68600000E+00  7.82149920E-02  5.40834784E-05  8.68600000E+00  7.69857642E-02  4.19542327E-05  8.68600000E+00  7.81535574E-02  3.93428467E-05  8.68600000E+00  7.94550032E-02  3.78577865E-06  8.68600000E+00  7.69142182E-02  3.78159208E-06  8.68600000E+00  7.79428500E-02  4.47050668E-06
  8.76300000E+00  8.68404846E-02  3.82691441E-05  8.76300000E+00  8.84270550E-02  6.62540370E-05  8.76300000E+00  8.75462117E-02  3.55432242E-05  8.76300000E+00  8.84929391E-02  3.71386534E-05  8.76300000E+00  9.00771979E-02  3.69125466E-06  8.76300000E+00  8.71800765E-02  3.99364600E-06  8.76300000E+00  8.85239377E-02  4.19454903E-06
  8.84100000E+00  9.56950707E-02  3.09189595E-05  8.84100000E+00  9.67987887E-02  8.25235464E-05  8.84100000E+00  9.63118433E-02  3.98553374E-05  8.84100000E+00  9.70342230E-02  4.04992728E-05  8.84100000E+00  9.89223768E-02  4.44857365E-06  8.84100000E+00  9.56544975E-02  3.99639896E-06  8.84100000E+00  9.72796306E-02  4.41440976E-06
  8.91800000E+00  1.01747893E-01  3.03435722E-05  8.91800000E+00  1.02292776E-01  1.03152045E-04  8.91800000E+00  1.02194702E-01  4.40113592E-05  8.91800000E+00  1.02701901E-01  4.72570747E-05  8.91800000E+00  1.04889001E-01  5.70282008E-06  8.91800000E+00  1.01266456E-01  4.36295990E-06  8.91800000E+00  1.03117750E-01  5.00590240E-06
  8.99600000E+00  1.03850952E-01  3.87320006E-05  8.99600000E+00  1.03871162E-01  1.20700781E-04  8.99600000E+00  1.04231973E-01  6.17530874E-05  8.99600000E+00  1.04395506E-01  4.88426396E-05  8.99600000E+00  1.06973340E-01  7.16156807E-06  8.99600000E+00  1.03056522E-01  4.91491759E-06  8.99600000E+00  1.05043903E-01  5.93564916E-06
  9.07300000E+00  1.01365751E-01  3.99947195E-05  9.07300000E+00  1.01004001E-01  1.28065341E-04  9.07300000E+00  1.01701264E-01  6.90939218E-05  9.07300000E+00  1.01586374E-01  6.41227248E-05  9.07300000E+00  1.04443019E-01  7.41929132E-06  9.07300000E+00  1.00361445E-01  5.48556779E-06  9.07300000E+00  1.02375063E-01  6.94992291E-06
  9.15100000E+00  9.41257325E-02  4.10693986E-05  9.15100000E+00  9.34843634E-02  1.31603210E-04  9.15100000E+00  9.43844770E-02  7.39709476E-05  9.15100000E+00  9.41111643E-02  6.52576444E-05  9.15100000E+00  9.70823884E-02  7.91443328E-06  9.15100000E+00  9.30163515E-02  5.85486290E-06  9.15100000E+00  9.49333579E-02  6.59990253E-06
  9.22800000E+00  8.26278006E-02  3.79004531E-05  9.22800000E+00  8.18374584E-02  1.26245280E-04  9.22800000E+00  8.27880763E-02  7.24543764E-05  9.22800000E+00  8.24024670E-02  6.37833216E-05  9.22800000E+00  8.53397174E-02  7.70407640E-06  9.22800000E+00  8.15062763E-02  5.49191356E-06  9.22800000E+00  8.32220342E-02  6.42780477E-06
  9.30600000E+00  6.79570172E-02  4.06520585E-05  9.30600000E+00  6.71828416E-02  1.07309400E-04  9.30600000E+00  6.80933484E-02  6.90469875E-05  9.30600000E+00  6.76275015E-02  4.95302087E-05  9.30600000E+00  7.03602199E-02  6.72971960E-06  9.30600000E+00  6.69814735E-02  5.11469530E-06  9.30600000E+00  6.84105230E-02  6.27194886E-06
  9.38400000E+00  5.18754568E-02  3.74879858E-05  9.38400000E+00  5.12120727E-02  8.60128881E-05  9.38400000E+00  5.20039228E-02  5.75282278E-05  9.38400000E+00  5.15528882E-02  4.17023233E-05  9.38400000E+00  5.38601063E-02  5.56305778E-06  9.38400000E+00  5.10999730E-02  4.01504846E-06  9.38400000E+00  5.22007928E-02  5.16795671E-06
  9.46100000E+00  3.62839391E-02  2.56977156E-05  9.46100000E+00  3.57741462E-02  6.36027382E-05  9.46100000E+00  3.63913339E-02  4.38539289E-05  9.46100000E+00  3.60201283E-02  3.05591849E-05  9.46100000E+00  3.77867091E-02  4.14088752E-06  9.46100000E+00  3.57295331E-02  3.07334638E-06  9.46100000E+00  3.65030028E-02  3.88178606E-06
  9.53900000E+00  2.28834989E-02  1.88311836E-05  9.53900000E+00  2.25005058E-02  4.28519749E-05  9.53900000E+00  2.29352451E-02  2.80683236E-05  9.53900000E+00  2.26785949E-02  2.11578448E-05  9.53900000E+00  2.38900586E-02  2.84183497E-06  9.53900000E+00  2.25140842E-02  2.09243588E-06  9.53900000E+00  2.30041822E-02  2.62565075E-06
  9.61600000E+00  1.27097561E-02  1.25394494E-05  9.61600000E+00  1.24879947E-02  2.63485258E-05  9.61600000E+00  1.27371641E-02  1.69182052E-05  9.61600000E+00  1.25906894E-02  1.50481156E-05  9.61600000E+00  1.33068204E-02  1.71151390E-06  9.61600000E+00  1.24978553E-02  1.35907376E-06  9.61600000E+00  1.27694854E-02  1.67954416E-06
  9.69400000E+00  6.03143947E-03  6.59151126E-06  9.69400000E+00  5.91909648E-03  1.24273652E-05  9.69400000E+00  6.04762955E-03  9.81977737E-06  9.69400000E+00  5.96638231E-03  7.91233619E-06  9.69400000E+00  6.32552996E-03  8.73732409E-07  9.69400000E+00  5.92210842E-03  7.31611922E-07  9.69400000E+00  6.05089758E-03  1.05290659E-06
  9.77100000E+00  2.32876531E-03  3.21122659E-06  9.77100000E+00  2.28656177E-03  4.94298911E-06  9.77100000E+00  2.33978990E-03  4.68696945E-06  9.77100000E+00  2.30490779E-03  4.27677904E-06  9.77100000E+00  2.45212889E-03  3.95515890E-07  9.77100000E+00  2.28917454E-03  3.71907324E-07  9.77100000E+00  2.33925156E-03  5.17362597E-07
  9.84900000E+00  6.89155110E-04  1.58782621E-06  9.84900000E+00  6.75909848E-04  2.07536636E-06  9.84900000E+00  6.92059284E-04  1.79748967E-06  9.84900000E+00  6.84028504E-04  1.87049943E-06  9.84900000E+00  7.28562182E-04  1.60001813E-07  9.84900000E+00  6.78211541E-04  1.77290749E-07  9.84900000E+00  6.93411606E-04  2.24044802E-07
  9.92600000E+00  1.46250997E-04  6.36730750E-07  9.92600000E+00  1.42940802E-04  8.00072455E-07  9.92600000E+00  1.45945306E-04  7.10727122E-07  9.92600000E+00  1.45204496E-04  7.81307546E-07  9.92600000E+00  1.54481733E-04  6.68268720E-08  9.92600000E+00  1.43550894E-04  8.21476958E-08  9.92600000E+00  1.46807784E-04  9.41240787E-08
  1.00000000E+01  2.12502162E-05  2.33557893E-07  1.00000000E+01  2.06384551E-05  2.49838880E-07  1.00000000E+01  2.07344896E-05  2.57558810E-07  1.00000000E+01  2.12192389E-05  2.70976820E-07  1.00000000E+01  2.24686153E-05  2.38855713E-08  1.00000000E+01  2.08453850E-05  2.69319517E-08  1.00000000E+01  2.12891604E-05  3.32124873E-08
  1.00800000E+01  2.10357739E-06  7.60465709E-08  1.00800000E+01  2.07752251E-06  7.85801158E-08  1.00800000E+01  2.07672527E-06  9.02237307E-08  1.00800000E+01  2.01019665E-06  8.87490277E-08  1.00800000E+01  2.14551535E-06  7.19389712E-09  1.00800000E+01  1.99946216E-06  8.25785026E-09  1.00800000E+01  2.03776188E-06  1.08863968E-08
  1.01600000E+01  9.87734017E-08  1.62429060E-08  1.01600000E+01  1.09195455E-07  2.04107151E-08  1.01600000E+01  9.58234671E-08  1.64947005E-08  1.01600000E+01  1.04001734E-07  1.89982462E-08  1.01600000E+01  1.04035516E-07  1.50199278E-09  1.01600000E+01  9.93726174E-08  1.68644209E-09  1.01600000E+01  9.70061682E-08  2.08307311E-09
  1.02400000E+01  1.49721133E-09  1.44094137E-09  1.02400000E+01  1.07431315E-09  1.08870127E-09  1.02400000E+01  0.00000000E+00  0.00000000E+00  1.02400000E+01  1.41392898E-09  1.00117173E-09  1.02400000E+01  1.86948313E-09  2.12665424E-10  1.02400000E+01  1.22038110E-09  1.84173918E-10  1.02400000E+01  1.74051071E-09  2.48279260E-10
  1.03100000E+01  0.00000000E+00  0.00000000E+00  1.03100000E+01  0.00000000E+00  0.00000000E+00  1.03100000E+01  0.00000000E+00  0.00000000E+00  1.03100000E+01  0.00000000E+00  0.00000000E+00  1.03100000E+01  0.00000000E+00  0.00000000E+00  1.03100000E+01  0.00000000E+00  0.00000000E+00  1.03100000E+01  4.33493897E-12  4.35417467E-12
  1.03900000E+01  0.00000000E+00  0.00000000E+00  1.03900000E+01  0.00000000E+00  0.00000000E+00  1.03900000E+01  0.00000000E+00  0.00000000E+00  1.03900000E+01  0.00000000E+00  0.00000000E+00  1.03900000E+01  0.00000000E+00  0.00000000E+00  1.03900000E+01  0.00000000E+00  0.00000000E+00  1.03900000E+01  0.00000000E+00  0.00000000E+00
  1.04700000E+01  0.00000000E+00  0.00000000E+00  1.04700000E+01  0.00000000E+00  0.00000000E+00  1.04700000E+01  0.00000000E+00  0.00000000E+00  1.04700000E+01  0.00000000E+00  0.00000000E+00  1.04700000E+01  0.00000000E+00  0.00000000E+00  1.04700000E+01  0.00000000E+00  0.00000000E+00  1.04700000E+01  0.00000000E+00  0.00000000E+00
  1.05500000E+01  0.00000000E+00  0.00000000E+00  1.05500000E+01  0.00000000E+00  0.00000000E+00  1.05500000E+01  0.00000000E+00  0.00000000E+00  1.05500000E+01  0.00000000E+00  0.00000000E+00  1.05500000E+01  0.00000000E+00  0.00000000E+00  1.05500000E+01  0.00000000E+00  0.00000000E+00  1.05500000E+01  0.00000000E+00  0.00000000E+00
  1.06200000E+01  0.00000000E+00  0.00000000E+00  1.06200000E+01  0.00000000E+00  0.00000000E+00  1.06200000E+01  0.00000000E+00  0.00000000E+00  1.06200000E+01  0.00000000E+00  0.00000000E+00  1.06200000E+01  0.00000000E+00  0.00000000E+00  1.06200000E+01  0.00000000E+00  0.00000000E+00  1.06200000E+01  0.00000000E+00  0.00000000E+00
  1.07000000E+01  0.00000000E+00  0.00000000E+00  1.07000000E+01  0.00000000E+00  0.00000000E+00  1.07000000E+01  0.00000000E+00  0.00000000E+00  1.07000000E+01  0.00000000E+00  0.00000000E+00  1.07000000E+01  0.00000000E+00  0.00000000E+00  1.07000000E+01  0.00000000E+00  0.00000000E+00  1.07000000E+01  0.00000000E+00  0.00000000E+00
  1.07800000E+01  0.00000000E+00  0.00000000E+00  1.07800000E+01  0.00000000E+00  0.00000000E+00  1.07800000E+01  0.00000000E+00  0.00000000E+00  1.07800000E+01  0.00000000E+00  0.00000000E+00  1.07800000E+01  0.00000000E+00  0.00000000E+00  1.07800000E+01  0.00000000E+00  0.00000000E+00  1.07800000E+01  0.00000000E+00  0.00000000E+00
  1.08600000E+01  0.00000000E+00  0.00000000E+00  1.08600000E+01  0.00000000E+00  0.00000000E+00  1.08600000E+01  0.00000000E+00  0.00000000E+00  1.08600000E+01  0.00000000E+00  0.00000000E+00  1.08600000E+01  0.00000000E+00  0.00000000E+00  1.08600000E+01  0.00000000E+00  0.00000000E+00  1.08600000E+01  0.00000000E+00  0.00000000E+00
  1.09300000E+01  0.00000000E+00  0.00000000E+00  1.09300000E+01  0.00000000E+00  0.00000000E+00  1.09300000E+01  0.00000000E+00  0.00000000E+00  1.09300000E+01  0.00000000E+00  0.00000000E+00  1.09300000E+01  0.00000000E+00  0.00000000E+00  1.09300000E+01  0.00000000E+00  0.00000000E+00  1.09300000E+01  0.00000000E+00  0.00000000E+00
  1.10100000E+01  0.00000000E+00  0.00000000E+00  1.10100000E+01  0.00000000E+00  0.00000000E+00  1.10100000E+01  0.00000000E+00  0.00000000E+00  1.10100000E+01  0.00000000E+00  0.00000000E+00  1.10100000E+01  0.00000000E+00  0.00000000E+00  1.10100000E+01  0.00000000E+00  0.00000000E+00  1.10100000E+01  0.00000000E+00  0.00000000E+00
